Year,Female,Male
1935,0,1
1936,2,7
1937,1,3
1938,1,9
1939,5,13
1940,11,51
1941,8,53
1942,5,47
1943,0,14
1944,3,12
1945,0,7
1946,1,8
1947,5,15
1948,4,15
1949,0,6
1950,0,9
1951,1,11
1952,0,5
1953,0,1
1954,0,7
1955,2,10
1956,2,11
1957,2,10
1958,2,13
1959,7,27
1960,4,35
1961,7,42
1962,5,35
1963,6,34
1964,6,23
1965,8,42
1966,11,49
1967,9,45
1968,19,41
1969,10,13
1970,3,24
1971,7,56
1972,18,41
1973,4,16
1974,0,15
1975,3,36
1976,12,33
1977,11,40
1978,20,40
1979,4,25
1980,10,26
1981,31,84
1982,31,77
1983,53,105
1984,40,98
1985,39,70
1986,37,92
1987,87,163
1988,88,193
1989,103,156
1990,53,120
1991,49,90
1992,41,134
1993,56,148
1994,70,153
1995,40,129
1996,62,125
1997,51,136
1998,45,92
1999,61,116
2000,46,102
2001,42,54
2002,41,70
2003,32,71
2004,31,71
2005,54,102
2006,96,198
2007,58,124
2008,74,133
2009,70,152
2010,74,199
2011,51,98
2012,2,3
2013,0,1
