Range,Female,Male
1931 - 1940,43,239
1941 - 1950,114,1098
1951 - 1960,51,245
1961 - 1970,168,1102
1971 - 1980,480,1737
1981 - 1990,660,1736
1991 - 2000,958,2449
2001 - 2010,945,2022
2011 - 2020,209,472
